Date,AAPL,MSFT,GOOGL,AMZN,PLTR,BA,TSLA,GME,ADBE,HD
2015-02-04 00:00:00+00:00,26.62533950805664,35.9996337890625,26.240026473999023,18.237499237060547,,128.76193237304688,14.569999694824219,6.815518856048584,72.27999877929688,86.2890625
2015-02-05 00:00:00+00:00,26.81537628173828,36.52448654174805,26.42606544494629,18.694499969482422,,129.96896362304688,14.732666969299316,6.828544616699219,73.0999984741211,86.75069427490234
2015-02-06 00:00:00+00:00,26.589561462402344,36.49006652832031,26.62806510925293,18.714000701904297,,129.44412231445312,14.490667343139648,6.839706897735596,72.54000091552734,86.79048919677734
2015-02-09 00:00:00+00:00,26.76618194580078,36.44703674316406,26.398632049560547,18.527999877929688,,129.0768280029297,14.498666763305664,6.9178547859191895,72.33000183105469,86.23332214355469
2015-02-10 00:00:00+00:00,27.28040313720703,36.653541564941406,26.941287994384766,18.649999618530273,,129.47915649414062,14.419333457946777,7.0778679847717285,72.76000213623047,88.08790588378906
2015-02-11 00:00:00+00:00,27.91982650756836,36.46425247192383,26.833555221557617,18.756999969482422,,130.1743927001953,14.186667442321777,6.981115818023682,73.01000213623047,87.80134582519531
2015-02-12 00:00:00+00:00,28.273069381713867,37.075138092041016,27.23306655883789,18.85849952697754,,130.323974609375,13.525333404541016,6.930877685546875,74.58999633789062,89.27388000488281
2015-02-13 00:00:00+00:00,28.411685943603516,37.74626541137695,27.489931106567383,19.09149932861328,,131.76724243164062,13.584667205810547,6.949485778808594,76.51000213623047,89.0589599609375
2015-02-17 00:00:00+00:00,28.579368591308594,37.76359176635742,27.183189392089844,18.771499633789062,,131.93443298339844,13.623332977294922,6.951347351074219,77.12999725341797,89.1465072631836
2015-02-18 00:00:00+00:00,28.778345108032227,37.72026824951172,27.065481185913086,18.668500900268555,,133.0344696044922,13.630666732788086,6.977394104003906,77.7300033569336,89.1385726928711
2015-02-19 00:00:00+00:00,28.71797752380371,37.694278717041016,27.25501251220703,18.950000762939453,,135.30494689941406,14.11400032043457,6.982976913452148,77.7300033569336,88.30278015136719
2015-02-20 00:00:00+00:00,28.952733993530273,38.006229400634766,27.023086547851562,19.183000564575195,,139.31788635253906,14.473999977111816,6.975533962249756,78.55000305175781,89.33753967285156
2015-02-23 00:00:00+00:00,29.7352352142334,38.25751495361328,26.683927536010742,19.006999969482422,,136.17617797851562,13.822667121887207,6.949485778808594,78.0999984741211,89.36939239501953
2015-02-24 00:00:00+00:00,29.5496768951416,38.20552444458008,26.865976333618164,18.929500579833984,,135.85939025878906,13.607333183288574,6.910411834716797,77.68000030517578,92.9272689819336
2015-02-25 00:00:00+00:00,28.79400062561035,38.11888122558594,27.298904418945312,19.26849937438965,,134.6537322998047,13.583999633789062,6.936460018157959,78.06999969482422,92.57706451416016
2015-02-26 00:00:00+00:00,29.158418655395508,38.17952346801758,27.895427703857422,19.239999771118164,,133.5272674560547,13.812666893005371,6.889943599700928,78.95999908447266,91.83685302734375
2015-02-27 00:00:00+00:00,28.72022247314453,37.99755859375,28.062013626098633,19.007999420166016,,132.75286865234375,13.555999755859375,6.878781795501709,79.0999984741211,91.33538055419922
2015-03-02 00:00:00+00:00,28.86106300354004,38.0235481262207,28.679983139038086,19.283000946044922,,135.34898376464844,13.155332565307617,7.1950883865356445,79.79000091552734,92.42583465576172
2015-03-03 00:00:00+00:00,28.921436309814453,37.503631591796875,28.868019104003906,19.230499267578125,,136.90660095214844,13.303999900817871,7.196949481964111,78.98999786376953,92.38603973388672
2015-03-04 00:00:00+00:00,28.73810577392578,37.31299591064453,28.845073699951172,19.13599967956543,,135.83297729492188,13.496000289916992,7.448136329650879,77.62999725341797,91.34333038330078
2015-03-05 00:00:00+00:00,28.26189613342285,37.3563232421875,28.999692916870117,19.39150047302246,,135.93856811523438,13.375332832336426,7.442553997039795,78.62000274658203,92.25868225097656
2015-03-06 00:00:00+00:00,28.304367065429688,36.7064094543457,28.57424545288086,19.004499435424805,,134.75051879882812,12.925333023071289,7.472323894500732,77.55000305175781,91.09658813476562
2015-03-09 00:00:00+00:00,28.425100326538086,37.13103485107422,28.634096145629883,18.92799949645996,,136.18499755859375,12.725333213806152,7.596986770629883,77.93000030517578,91.73335266113281
2015-03-10 00:00:00+00:00,27.83710289001465,36.42045593261719,27.923357009887695,18.475500106811523,,134.13453674316406,12.687999725341797,7.563495635986328,76.01000213623047,90.05326080322266
2015-03-11 00:00:00+00:00,27.32958984375,36.37712478637695,27.715871810913086,18.318500518798828,,133.0344696044922,12.916000366210938,7.345800399780273,76.01000213623047,90.46127319335938
2015-03-12 00:00:00+00:00,27.823686599731445,35.545249938964844,27.989192962646484,18.711999893188477,,133.8000946044922,12.73799991607666,7.383012294769287,77.4000015258789,92.88540649414062
2015-03-13 00:00:00+00:00,27.63141632080078,35.857208251953125,27.581703186035156,18.52899932861328,,133.38650512695312,12.578666687011719,7.642132759094238,77.62000274658203,91.86137390136719
2015-03-16 00:00:00+00:00,27.93547248840332,36.01320266723633,28.012636184692383,18.667499542236328,,135.2345428466797,13.046667098999023,7.715361595153809,78.33000183105469,93.20545196533203
2015-03-17 00:00:00+00:00,28.402748107910156,36.13451385498047,27.811634063720703,18.59600067138672,,135.9737548828125,12.982000350952148,7.681564807891846,79.66000366210938,92.4693832397461
2015-03-18 00:00:00+00:00,28.722448348999023,36.827735900878906,28.238079071044922,18.756999969482422,,137.0474090576172,13.380666732788086,7.720994472503662,76.88999938964844,92.86943817138672
2015-03-19 00:00:00+00:00,28.505590438842773,36.64576721191406,28.1138858795166,18.66200065612793,,135.62176513671875,13.043333053588867,7.659031391143799,77.13999938964844,92.13339233398438
2015-03-20 00:00:00+00:00,28.14786720275879,37.15702438354492,28.17772674560547,18.92449951171875,,135.96499633789062,13.20533275604248,7.683441162109375,77.36000061035156,93.99747467041016
2015-03-23 00:00:00+00:00,28.440752029418945,37.13969421386719,28.19867515563965,18.75550079345703,,134.47775268554688,13.308667182922363,7.762302875518799,76.3499984741211,92.86141967773438
2015-03-24 00:00:00+00:00,28.32449722290039,37.17435836791992,28.805673599243164,18.704500198364258,,133.45684814453125,13.447999954223633,7.681564807891846,75.44999694824219,92.92543029785156
2015-03-25 00:00:00+00:00,27.58446502685547,35.92654037475586,28.27997398376465,18.54800033569336,,130.44715881347656,12.953332901000977,7.475020408630371,73.12999725341797,90.94930267333984
2015-03-26 00:00:00+00:00,27.776729583740234,35.70990753173828,28.112388610839844,18.36750030517578,,130.39434814453125,12.694000244140625,7.283497333526611,72.97000122070312,89.90126037597656
2015-03-27 00:00:00+00:00,27.555395126342773,35.5019416809082,27.80864143371582,18.527999877929688,,130.99278259277344,12.333333015441895,7.202757358551025,73.30999755859375,91.09333038330078
2015-03-30 00:00:00+00:00,28.25295066833496,35.49327087402344,27.98769760131836,18.72949981689453,,134.38092041015625,12.704667091369629,7.076953411102295,73.5999984741211,91.7093505859375
2015-03-31 00:00:00+00:00,27.819215774536133,35.23332214355469,27.666492462158203,18.604999542236328,,132.07521057128906,12.584667205810547,7.127651691436768,73.94000244140625,90.89332580566406
2015-04-01 00:00:00+00:00,27.778972625732422,35.28531265258789,27.40663719177246,18.51300048828125,,130.80799865722656,12.505999565124512,7.0938520431518555,75.06999969482422,90.50928497314453
2015-04-02 00:00:00+00:00,28.01819610595703,34.91270065307617,26.998645782470703,18.612499237060547,,131.3711700439453,12.733332633972168,7.172715187072754,75.68000030517578,91.6373519897461
2015-04-06 00:00:00+00:00,28.472049713134766,36.00453567504883,27.130321502685547,18.851999282836914,,132.82327270507812,13.539999961853027,7.204634666442871,76.2300033569336,91.96538543701172
2015-04-07 00:00:00+00:00,28.17245864868164,35.98720169067383,27.175708770751953,18.720500946044922,,134.04652404785156,13.550000190734863,7.131405830383301,75.6500015258789,91.4453353881836
2015-04-08 00:00:00+00:00,28.080791473388672,35.891883850097656,27.374216079711914,19.059999465942383,,134.9617462158203,13.844667434692383,7.268474578857422,75.44000244140625,92.47740173339844
2015-04-09 00:00:00+00:00,28.29543113708496,35.94386291503906,27.333316802978516,19.177000045776367,,135.01451110839844,14.005999565124512,7.508818626403809,76.33000183105469,91.6613540649414
2015-04-10 00:00:00+00:00,28.416156768798828,36.151832580566406,27.3592529296875,19.13249969482422,,135.85939025878906,14.0600004196167,7.5858025550842285,76.52999877929688,92.19739532470703
2015-04-13 00:00:00+00:00,28.36025619506836,36.18650817871094,27.364240646362305,19.118000030517578,,134.8561553955078,13.985333442687988,7.58955717086792,76.0199966430664,91.55732727050781
2015-04-14 00:00:00+00:00,28.237300872802734,36.0911979675293,26.92233657836914,19.25550079345703,,134.8297576904297,13.830666542053223,7.5858025550842285,75.94999694824219,91.24530792236328
2015-04-15 00:00:00+00:00,28.3446102142334,36.61975860595703,26.985179901123047,19.172500610351562,,134.14329528808594,13.85533332824707,7.677809715270996,76.02999877929688,90.76532745361328
2015-04-16 00:00:00+00:00,28.208232879638672,36.533111572265625,27.108875274658203,19.302000045776367,,133.7384796142578,13.779999732971191,7.687198638916016,75.1500015258789,90.70128631591797
2015-04-17 00:00:00+00:00,27.890756607055664,36.0651741027832,26.571205139160156,18.777999877929688,,131.65281677246094,13.78600025177002,7.446855545043945,73.1500015258789,89.68522644042969
2015-04-20 00:00:00+00:00,28.52794075012207,37.18301010131836,27.159250259399414,19.475500106811523,,134.35450744628906,13.684666633605957,7.57078218460083,73.91999816894531,90.29326629638672
2015-04-21 00:00:00+00:00,28.37367820739746,36.949058532714844,27.078947067260742,19.55900001525879,,134.9353485107422,13.96066665649414,7.525718688964844,74.62000274658203,90.5412826538086
2015-04-22 00:00:00+00:00,28.755992889404297,37.25234603881836,27.39117431640625,19.489999771118164,,133.0520782470703,14.629332542419434,7.555760383605957,75.5,90.39727783203125
2015-04-23 00:00:00+00:00,28.990737915039062,37.55562973022461,27.80415153503418,19.499500274658203,,131.89044189453125,14.573332786560059,7.57078218460083,76.5199966430664,91.17332458496094
2015-04-24 00:00:00+00:00,29.127120971679688,41.48102569580078,28.612152099609375,22.2549991607666,,130.5967559814453,14.562000274658203,7.6440110206604,76.54000091552734,90.9653091430664
2015-04-27 00:00:00+00:00,29.656984329223633,41.61968231201172,28.236083984375,21.92799949645996,,130.0688018798828,15.436667442321777,7.563270092010498,76.55000305175781,89.11719512939453
2015-04-28 00:00:00+00:00,29.189722061157227,42.59885787963867,28.1487979888916,21.465499877929688,,129.8135528564453,15.36533260345459,7.583925724029541,76.0199966430664,88.46920013427734
2015-04-29 00:00:00+00:00,28.760456085205078,42.512203216552734,28.000167846679688,21.4685001373291,,128.61669921875,15.49666690826416,7.384892463684082,76.6500015258789,86.97306060791016
2015-04-30 00:00:00+00:00,27.980188369750977,42.14826202392578,27.370723724365234,21.089000701904297,,126.14379119873047,15.069999694824219,7.236556053161621,76.05999755859375,85.5890121459961
2015-05-01 00:00:00+00:00,28.829763412475586,42.165584564208984,27.489931106567383,21.14349937438965,,127.3142318725586,15.0686674118042,7.354849338531494,76.43000030517578,87.64511108398438
2015-05-04 00:00:00+00:00,28.773868560791016,41.801639556884766,27.57372283935547,21.152000427246094,,126.74226379394531,15.36733341217041,7.533230304718018,75.8499984741211,88.05315399169922
2015-05-05 00:00:00+00:00,28.125507354736328,41.247066497802734,27.084932327270508,21.059499740600586,,125.76541137695312,15.529999732971191,7.514451026916504,75.0,86.45304107666016
2015-05-06 00:00:00+00:00,27.948890686035156,40.103233337402344,26.687915802001953,20.954999923706055,,124.91514587402344,15.362000465393066,7.34733772277832,74.4800033569336,86.65303802490234
2015-05-07 00:00:00+00:00,28.12175750732422,40.46717834472656,27.03505516052246,21.3439998626709,,125.31372833251953,15.786666870117188,7.418689727783203,74.7300033569336,88.03714752197266
2015-05-08 00:00:00+00:00,28.651592254638672,41.37704849243164,27.379703521728516,21.684499740600586,,128.829833984375,15.77400016784668,7.5463714599609375,76.30999755859375,89.98126983642578
2015-05-11 00:00:00+00:00,28.359739303588867,41.047752380371094,27.221593856811523,21.642499923706055,,129.21066284179688,15.965999603271484,7.46563196182251,76.79000091552734,89.52520751953125
2015-05-12 00:00:00+00:00,28.258710861206055,41.030426025390625,26.869966506958008,21.551000595092773,,128.80325317382812,16.31599998474121,7.332316875457764,76.56999969482422,90.02125549316406
2015-05-13 00:00:00+00:00,28.29013442993164,41.273067474365234,26.907873153686523,21.3435001373291,,128.9715118408203,16.211999893188477,7.360482215881348,77.08000183105469,88.95716857910156
2015-05-14 00:00:00+00:00,28.950185775756836,42.217594146728516,27.39217185974121,21.61400032043457,,131.0439910888672,16.273332595825195,7.354849338531494,79.43000030517578,89.5572280883789
2015-05-15 00:00:00+00:00,28.909786224365234,41.8536376953125,27.25700569152832,21.299999237060547,,130.08749389648438,16.589332580566406,7.521961212158203,78.91999816894531,90.68529510498047
2015-05-18 00:00:00+00:00,29.228580474853516,41.60234451293945,27.26598358154297,21.261999130249023,,129.93692016601562,16.583332061767578,7.555760383605957,79.41000366210938,91.4693374633789
2015-05-19 00:00:00+00:00,29.201635360717773,41.497684478759766,27.396163940429688,21.085500717163086,,130.23802185058594,16.47599983215332,7.568903923034668,79.62000274658203,89.87727355957031
2015-05-20 00:00:00+00:00,29.199390411376953,41.497684478759766,27.557262420654297,21.19300079345703,,129.68006896972656,16.290000915527344,7.536982536315918,79.61000061035156,89.68522644042969
2015-05-21 00:00:00+00:00,29.497982025146484,41.35813903808594,27.771732330322266,21.581499099731445,,130.50372314453125,16.374666213989258,7.655276298522949,80.55999755859375,89.61324310302734
2015-05-22 00:00:00+00:00,29.756160736083984,40.90460968017578,27.657514572143555,21.381500244140625,,128.25411987304688,16.51533317565918,7.660910606384277,80.04000091552734,89.73324584960938
2015-05-26 00:00:00+00:00,29.100603103637695,40.63422775268555,27.291921615600586,21.273500442504883,,126.47393798828125,16.497333526611328,7.544493675231934,79.36000061035156,88.7491683959961
2015-05-27 00:00:00+00:00,29.643911361694336,41.52384567260742,27.6440486907959,21.570999145507812,,126.65107727050781,16.495332717895508,7.4111809730529785,80.16000366210938,89.73324584960938
2015-05-28 00:00:00+00:00,29.585540771484375,41.38429260253906,27.64055633544922,21.328500747680664,,126.05768585205078,16.76333236694336,7.683441162109375,80.0199966430664,89.75724029541016
2015-05-29 00:00:00+00:00,29.248788833618164,40.869728088378906,27.198652267456055,21.46150016784668,,124.4546127319336,16.719999313354492,8.150982856750488,79.08999633789062,89.14122009277344
2015-06-01 00:00:00+00:00,29.30716323852539,41.19242477416992,27.392671585083008,21.54599952697754,,125.10115051269531,16.6299991607666,8.162248611450195,79.87000274658203,89.34120178222656
2015-06-02 00:00:00+00:00,29.17694854736328,40.92205810546875,27.629085540771484,21.54949951171875,,126.87248992919922,16.55666732788086,8.256133079528809,79.81999969482422,89.75139617919922
2015-06-03 00:00:00+00:00,29.212865829467773,40.86101150512695,27.695920944213867,21.829500198364258,,127.36849212646484,16.599332809448242,8.209190368652344,80.12999725341797,91.01415252685547
2015-06-04 00:00:00+00:00,29.0422420501709,40.433631896972656,27.51636505126953,21.538999557495117,,125.04801177978516,16.39466667175293,8.265520095825195,78.75,89.64683532714844
2015-06-05 00:00:00+00:00,28.882843017578125,40.24176025390625,27.408632278442383,21.34749984741211,,124.6406021118164,16.609333038330078,8.288053512573242,78.86000061035156,88.77017974853516
2015-06-08 00:00:00+00:00,28.69200897216797,39.8841667175293,27.10687828063965,21.174999237060547,,124.56086730957031,17.086000442504883,8.149856567382812,78.16000366210938,88.41627502441406
2015-06-09 00:00:00+00:00,28.606693267822266,39.81440353393555,27.04104232788086,21.27400016784668,,124.08262634277344,17.066667556762695,8.121458053588867,77.9000015258789,88.09455871582031
2015-06-10 00:00:00+00:00,28.93447494506836,40.65168380737305,27.561752319335938,21.53849983215332,,125.4288330078125,16.713333129882812,8.111992835998535,79.55999755859375,89.26077270507812
2015-06-11 00:00:00+00:00,28.869369506835938,40.50341796875,27.43406867980957,21.648500442504883,,126.61567687988281,16.76066780090332,8.140389442443848,79.6500015258789,89.51010131835938
2015-06-12 00:00:00+00:00,28.550567626953125,40.0934944152832,27.305885314941406,21.496000289916992,,126.47393798828125,16.71266746520996,8.132817268371582,79.86000061035156,88.95513153076172
2015-06-15 00:00:00+00:00,28.494441986083984,39.66614532470703,27.08293914794922,21.183500289916992,,126.02225494384766,16.691999435424805,8.049522399902344,78.9000015258789,88.48063659667969
2015-06-16 00:00:00+00:00,28.647104263305664,39.97140121459961,27.17620849609375,21.363000869750977,,126.0665054321289,16.874666213989258,8.047626495361328,79.94000244140625,88.65756225585938
2015-06-17 00:00:00+00:00,28.579755783081055,40.0934944152832,27.262495040893555,21.390499114990234,,127.03191375732422,17.360666275024414,8.146066665649414,77.91000366210938,88.85060119628906
2015-06-18 00:00:00+00:00,28.709970474243164,40.747615814208984,27.740310668945312,21.969499588012695,,128.75897216796875,17.459333419799805,8.176359176635742,79.38999938964844,89.96052551269531
2015-06-19 00:00:00+00:00,28.42259979248047,40.206871032714844,27.807144165039062,21.746000289916992,,128.53756713867188,17.500667572021484,8.157428741455078,79.69999694824219,90.42701721191406
2015-06-22 00:00:00+00:00,28.649351119995117,40.32024383544922,27.91487693786621,21.81450080871582,,129.0424041748047,17.319332122802734,8.308876991271973,82.27999877929688,90.9417724609375
2015-06-23 00:00:00+00:00,28.519140243530273,40.041168212890625,28.09992027282715,22.29949951171875,,127.91755676269531,17.844667434692383,8.397854804992676,83.55000305175781,91.03026580810547
2015-06-24 00:00:00+00:00,28.761606216430664,39.8056755065918,27.859514236450195,22.04199981689453,,126.65107727050781,17.67799949645996,8.433822631835938,83.4000015258789,90.3626708984375
2015-06-25 00:00:00+00:00,28.624656677246094,39.81440353393555,27.828590393066406,22.0049991607666,,126.16397094726562,17.91933250427246,8.265335083007812,83.94000244140625,90.274169921875
2015-06-26 00:00:00+00:00,28.456275939941406,39.474246978759766,27.58469581604004,21.905000686645508,,126.1905288696289,17.805999755859375,8.337274551391602,82.73999786376953,90.56372833251953
2015-06-29 00:00:00+00:00,27.957868576049805,38.698028564453125,26.99565315246582,21.493000030517578,,122.8692398071289,17.468000411987305,8.09684944152832,81.27999877929688,88.90690612792969
2015-06-30 00:00:00+00:00,28.159927368164062,38.506160736083984,26.935304641723633,21.704500198364258,,122.86036682128906,17.884000778198242,8.132817268371582,81.01000213623047,89.38142395019531
2015-07-01 00:00:00+00:00,28.42259979248047,38.76780319213867,27.097902297973633,21.86949920654297,,124.6406021118164,17.94333267211914,8.35241985321045,80.94000244140625,90.1374740600586
2015-07-02 00:00:00+00:00,28.386680603027344,38.72420120239258,27.299402236938477,21.885499954223633,,124.18006896972656,18.667999267578125,8.246403694152832,80.75,89.67096710205078
2015-07-06 00:00:00+00:00,28.28789520263672,38.71546936035156,27.21361541748047,21.802000045776367,,124.4546127319336,18.648000717163086,8.390280723571777,80.5,89.53424835205078
2015-07-07 00:00:00+00:00,28.218292236328125,38.63697814941406,27.433568954467773,21.836000442504883,,126.78392028808594,17.858667373657227,8.714003562927246,80.58999633789062,90.40289306640625
2015-07-08 00:00:00+00:00,27.517833709716797,38.58464813232422,27.018098831176758,21.485000610351562,,125.69456481933594,16.997333526611328,8.659103393554688,79.98999786376953,89.2768783569336
2015-07-09 00:00:00+00:00,26.956567764282227,38.828853607177734,27.165233612060547,21.719499588012695,,126.47393798828125,17.19466781616211,8.878704071044922,80.47000122070312,89.58250427246094
2015-07-10 00:00:00+00:00,27.677234649658203,38.9073486328125,27.736818313598633,22.175500869750977,,127.96187591552734,17.27666664123535,8.890063285827637,80.58999633789062,90.96590423583984
2015-07-13 00:00:00+00:00,28.211563110351562,39.718467712402344,28.51589012145996,22.778499603271484,,129.85719299316406,17.477333068847656,8.963895797729492,81.44000244140625,92.41361236572266
2015-07-14 00:00:00+00:00,28.200336456298828,39.788246154785156,29.136852264404297,23.278499603271484,,130.8580322265625,17.709999084472656,8.84652042388916,81.88999938964844,92.78360748291016
2015-07-15 00:00:00+00:00,28.471994400024414,39.91033172607422,29.125879287719727,23.059499740600586,,130.09632873535156,17.542667388916016,8.787835121154785,82.12000274658203,92.9605712890625
2015-07-16 00:00:00+00:00,28.851409912109375,40.695289611816406,30.014680862426758,23.77400016784668,,131.5133819580078,17.778667449951172,8.941178321838379,82.5199966430664,92.27692413330078
2015-07-17 00:00:00+00:00,29.100603103637695,40.660400390625,34.894596099853516,24.15049934387207,,130.05203247070312,18.310667037963867,8.835162162780762,82.0999984741211,92.06777954101562
2015-07-20 00:00:00+00:00,29.650650024414062,40.92205810546875,34.55643081665039,24.405000686645508,,129.94573974609375,18.817333221435547,8.86545181274414,82.08999633789062,91.2152328491211
2015-07-21 00:00:00+00:00,29.35430145263672,41.236026763916016,34.68162536621094,24.399999618530273,,128.42242431640625,17.784666061401367,8.886277198791504,81.19000244140625,91.57714080810547
2015-07-22 00:00:00+00:00,28.112783432006836,39.718467712402344,34.669151306152344,24.41349983215332,,129.72434997558594,17.857999801635742,8.935497283935547,80.7300033569336,92.41361236572266
2015-07-23 00:00:00+00:00,28.099315643310547,40.21559143066406,33.653167724609375,24.108999252319336,,129.40553283691406,17.81333351135254,8.886277198791504,80.63999938964844,92.16429901123047
2015-07-24 00:00:00+00:00,27.95113182067871,40.06733703613281,32.65763473510742,26.47100067138672,,127.58988189697266,17.694000244140625,8.611774444580078,80.9800033569336,91.35997772216797
2015-07-27 00:00:00+00:00,27.562742233276367,39.5527458190918,32.83220291137695,26.570499420166016,,124.90628814697266,16.867332458496094,8.57959270477295,79.93000030517578,90.9417724609375
2015-07-28 00:00:00+00:00,27.699682235717773,39.544029235839844,32.90153121948242,26.30150032043457,,125.59711456298828,17.654666900634766,8.572020530700684,80.58999633789062,92.36536407470703
2015-07-29 00:00:00+00:00,27.61212158203125,40.372596740722656,32.989810943603516,26.450000762939453,,127.6607666015625,17.58799934387207,8.683713912963867,80.25,93.59593963623047
2015-07-30 00:00:00+00:00,27.472932815551758,40.887168884277344,33.14592742919922,26.83799934387207,,126.65994262695312,17.785999298095703,8.738614082336426,81.29000091552734,93.6683349609375
2015-07-31 00:00:00+00:00,27.232709884643555,40.73018264770508,32.793800354003906,26.8075008392334,,127.6872787475586,17.74333381652832,8.679927825927734,81.98999786376953,94.12677764892578
2015-08-03 00:00:00+00:00,26.590618133544922,40.826107025146484,33.15390396118164,26.75149917602539,,127.26220703125,17.332666397094727,8.509547233581543,81.4000015258789,94.01416778564453
2015-08-04 00:00:00+00:00,25.73749542236328,41.462791442871094,32.982330322265625,26.594999313354492,,127.12931060791016,17.75200080871582,8.626920700073242,82.05999755859375,94.52891540527344
2015-08-05 00:00:00+00:00,25.908119201660156,41.497684478759766,33.58134841918945,26.850500106811523,,129.19715881347656,18.0086669921875,8.78215503692627,83.37999725341797,94.90694427490234
2015-08-06 00:00:00+00:00,25.964494705200195,40.660400390625,33.42473602294922,26.472999572753906,,128.1900177001953,16.408666610717773,8.585271835327148,82.19000244140625,93.748779296875
2015-08-07 00:00:00+00:00,26.052448272705078,40.765071868896484,33.137447357177734,26.131000518798828,,126.94216918945312,16.167333602905273,8.551194190979004,82.69000244140625,94.04634857177734
2015-08-10 00:00:00+00:00,26.999649047851562,41.279640197753906,33.075103759765625,26.200000762939453,,130.00831604003906,16.076000213623047,8.672353744506836,83.62000274658203,94.58522033691406
2015-08-11 00:00:00+00:00,25.594648361206055,40.47724533081055,34.429744720458984,26.37299919128418,,128.39503479003906,15.824666976928711,8.655318260192871,83.9000015258789,94.65760803222656
2015-08-12 00:00:00+00:00,25.989303588867188,40.765071868896484,34.488101959228516,26.295499801635742,,126.95108032226562,15.878000259399414,8.636384963989258,83.81999969482422,94.65760803222656
